docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
uiuo.ark+=13960=t8nc6b618	Neri, Mary Anne	Neri, Mary Anne		f	it		1804	1804	1804	1	1	v.1	London;Printed for T. Cadell and W. Davies by I. Gold;1804.	Novel|Fiction		The eve of San-Pietro	longfiction	contemporary
dul1.ark+=13960=t89g6ct7k	Edgeworth, Maria			f	uk	1767-1849.	1805	1804	1805	2	2		London;J. Johnson;1805.	NotFiction		The modern Griselda	longfiction	contemporary
dul1.ark+=13960=t4vh67297	Grafigny	Graffigny, Mme de (Françoise d'Issembourg d'Happoncourt)		f	fr	1695-1758	1802	1802	1802	2	2	v.2	Paris;printed for Durand Bookseller;1802.		Utopias	Letters of a Peruvian princess	longfiction	contemporary
hvd.hwjw3g	Edgeworth, Maria			f	uk	1767-1849.	1821	1801	1821	11	4	v.1	London;R. Hunter and Baldwin, Cradock, and Joy;1821.	Juvenile audience|Fiction|Anthologies|NotFiction	English fiction|Conduct of life|Children's stories, English|Children's literature|Juvenile literature	Moral tales	juvenile	contemporary
uiuo.ark+=13960=t2z32gn5j	West	West, Jane	West, Mrs.	f	uk	1758-1852	1802	1802	1802	3	3	v.1	London;Printed by A. Strahan, for T.N. Longman and O. Rees;1802.			The infidel father	longfiction	contemporary
uva.x000099740	Hamilton, Elizabeth			f	uk	1756?-1816.	1800	1800	1800	14	12	v.2	Bath;Printed by R. Cruttwell for G.G. and J. Robinson, London;1800.	Fiction|NotFiction		Memoirs of modern philosophers	longfiction	contemporary
uiuo.ark+=13960=t3cz3x62n	Edgeworth, Maria			f	uk	1767-1849.	1804	1800	1804	13	6	v.3	London;Printed for J. Johnson, St. Paul's Church-yard, by C. Mercier and Co.;1804.	Fiction|NotFiction	Juvenile literature|X823ED3PO|Children's stories, English|Conduct of life	Popular tales	juvenile	contemporary
hvd.hwjw3i	Edgeworth, Maria			f	uk	1767-1849.	1821	1801	1821	11	4	v.3	London;R. Hunter and Baldwin, Cradock, and Joy;1821.	Juvenile audience|Fiction|Anthologies|NotFiction	English fiction|Conduct of life|Children's stories, English|Children's literature|Juvenile literature	Moral tales	juvenile	contemporary
nyp.33433074911581	Smith, Charlotte Turner			f	uk	1749-1806.	1800	1800	1800	1	1	v. 5	London;Printed by and for S. Low;1800-1802.	Fiction	English fiction	The Hungarian (con't.) Leonora.  Guilelmine de Mortivalle	shortfiction	contemporary
njp.32101066459445	Gooch, Elizabeth Sarah Villa-Real			f	uk	1757-1807	1804	1804	1804	2	2	v.3	London;Highley;1804.	NotFiction		Sherwood forest; or, Northern adventures; a novel	longfiction	contemporary
uiuo.ark+=13960=t70v93r77	Opie, Amelia Alderson			f	uk	1769-1853.	1805	1804	1805	2	2	v.3	London;Longman, Hurst, Rees, & Orme; [etc., etc.;1805.			Adeline Mowbray	longfiction	contemporary
uiuo.ark+=13960=t6xw4rw1j	Cuthbertson, Catherine			f	uk	1775-1842	1803	1803	1803	12	12	v.2	London;Printed for G. and J. Robinson;1803.	Fiction	English fiction	Romance of the Pyrenees	longfiction	contemporary
hvd.hn2hej	Semple, Elizabeth			f		fl. 1804-1816.	1801	1801	1801	2	2	v.2	London;Printed for E. Lloyd ...;1801.	Juvenile audience|Fiction	Conduct of life|Children	Summer rambles, or, Conversations, instructive and entertaining : for the use of children : dedicated (by permission) to Her Royal Highness The Princess Charlotte of Wales	juvenile	contemporary
uiuo.ark+=13960=t3xs6cp6m	Young, Mary Julia			f	uk		1803	1803	1803	4	4	v.2	London;Printed by D.N. Shury for Crosby and Hughes;1803.			Right and wrong; or, The kinsmen of Naples	longfiction	contemporary
mdp.39015063992492	Misses. Cuthbertson	Cuthbertson, Catherine		f	uk	1775-1842.	1822	1803	1822	4	4	v.1	London;Printed for Baldwin, Cradock, & Joy [etc.;1822.	Fiction		Romance of the Pyrenees	longfiction	contemporary
uiuo.ark+=13960=t7np2rz8s	Helme, Elizabeth			f	uk	d. 1814?	1801	1801	1801	4	4	v.3	London;Printed for Earle and Hemet;1801.			St. Margaret's cave	longfiction	contemporary
nyp.33433074857875	Miss. Hatfield, S			f			1802	1802	1802	1	1	v. 1-2	Wilmington [Del.;Bonsal and Niles;1802.	Fiction	English fiction	She lives in hopes; or, Caroline. A narration founded upon facts	longfiction	contemporary
mdp.39015063944352	Morgan, (Sydney), Lady	Sydney, Morgan		f	ir	1783-1859.	1812	1804	1812	1	1		London;Printed for J. J. Stockdale;1812.	NotFiction		St. Clair; or, The heiress of Desmond	longfiction	contemporary
uiuo.ark+=13960=t4qj7s022	Damer, Anne Seymour Conway			f	uk	1748-1828.	1801	1801	1801	3	3	v.2	London;J. Johnson;1801.			Belmour	longfiction	contemporary
nyp.33433074911557	Smith, Charlotte Turner			f	uk	1749-1806.	1800	1800	1800	1	1	v. 2	London;Printed by and for S. Low;1800-1802.	Fiction	English fiction	The story of Henrietta	longfiction	contemporary
nyp.33433082353917	Keir, Susanna Harvey			f	uk	1747-1802.	1802	1802	1802	1	1		Boston;Printed by Munroe & Francis, for S. Hall ... [and 8 others;1802.	NotFiction	Children's stories, Scottish	Interesting memoirs	juvenile	contemporary
nyp.33433075769749	Porter, Jane			f	uk	1776-1850.	1817	1803	1817	2	2	v. 1-2	New York;S. Marks;1817.	Fiction	1764-1795|Fiction|Augustus	Thaddeus of Warsaw. Four volumes in two	longfiction	contemporary
nyp.33433074911573	Smith, Charlotte Turner			f	uk	1749-1806.	1800	1800	1800	1	1	v. 4	London;Printed by and for S. Low;1800-1802.	Fiction	English fiction	The Hungarian	longfiction	contemporary
hvd.32044086799087	Opie, Amelia Alderson			f	uk	1769-1853.	1827	1801	1827	1	1		Boston;S.G. Goodrich;1827.	Fiction		The father and daughter : a tale	longfiction	reprint
hvd.hn2ghd	Sanders, Charlotte			f			1803	1803	1803	1	1		London;Printed for J. Mawman, Poultry, London; and by and for T. Wilson, and R. Spence, High-Ousegate, York;1803.	Juvenile audience|Fiction		Holidays at home : written for the amusement of young persons	juvenile	contemporary
uiuo.ark+=13960=t08w42g96	Pigott, Harriet			f	uk	1775-1846	1804	1804	1804	4	4	v.1	London;Parsons;1804.			The pride of ancestry: or, Who is she?	longfiction	contemporary
dul1.ark+=13960=t6737pj6n	Berquin	Berquin, Arnaud		m	fr	1747-1791	1804	1804	1804	4	3		New-York;Printed for S. Campbell, E. Duyckinck [etc.] L. Nichols, Printer;1804.		Van Boskerck, William Webb|Children's stories, French|Juvenile fiction|Conduct of life|Baker, Julia Ann M|Provenance	The looking-glass for the mind; or, Intellectual mirror	juvenile	contemporary
njp.32101068142080	Linley, W. (William)			m	uk	1771-1835.	1800	1800	1800	2	2	v.2	London;W. Lane;1800.	NotFiction		Forbidden apartments : a tale	longfiction	contemporary
mdp.39015063947199				m			1800	1800	1800	1	1		Southwark [London;J. Ker;1800?	Fiction		The prophetic warning; or, The castle of Lindendorff. An original romance	longfiction	contemporary
njp.32101068177094	Du Bois, Edward			m	uk	1774-1850.	1803	1801	1803	3	3	vol.2	London;T.N. Longman and O. Rees;1803.	Fiction		Old Nick; a satirical story	longfiction	contemporary
njp.32101072911082	Arnaud, François-Thomas-Marie de Baculard d'			m	fr	1718-1805.	1803	1803	1803	2	2	vol. 8	Paris;Laporte;1803.	NotFiction		Nouvelles historiques.--t	notfiction	contemporary
njp.32101068167186	Dallas, Robert Charles			m	uk	1754-1824.	1801	1801	1801	4	4	vol.2	London;Printed by A. Strahan for T. N. Longman and O. Rees;1801.	Fiction		Percival : or, Nature vindicted : a novel	longfiction	contemporary
nyp.33433074910278	Moore, John			m	uk	1729-1802.	1800	1800	1800	5	5	v. 2	London;Printed for G. G. and J. Robinson;1800.	NotFiction		Mordaunt. Sketches of life, characters, and manners, in various countries; including the Memoirs of a French lady of quality	longfiction	contemporary
