Young, E. H. (Emily Hilda)	Young, E. H (Emily Hilda)	Young, E. H. (Emily Hilda)
Young, Laura DeHart	Young, Laura DeHart	Young, Laura Dehart
Yonge, Charlotte M. (Charlotte Mary)	Yonge, Charlotte M (Charlotte Mary)	Yonge, Charlotte M	Yonge, Charlotte M. (Charlotte Mary)
Long, William J. (William Joseph)	Long, William J. (William Joseph)	Long, William J
Lodge, James, Mrs	Lodge, James, Mrs	Lodge, James
Lockwood, Frank, Sir	Lockwood, Frank, Sir	Lockwood, Frank
Lovecraft, H. P. (Howard Phillips)	Lovecraft, H. P (Howard Phillips)	Lovecraft, H. P. (Howard Phillips)
Loch, Joice NanKivell	Loch, Joice NanKivell	Loch, Joice Nankivell
Lockhart, J. G. (John Gibson)	Lockhart, J. G	Lockhart, J. G. (John Gibson)
Lowenberg, I., Mrs	Lowenberg, I, Mrs	Lowenberg, I., Mrs
George, W. L. (Walter Lionel)	George, W. L. (Walter Lionel)	George, W. L
Gerry, Margarita (Spalding)	Gerry, Margarita (Spalding)	Gerry, Margarita Spalding
George, John L. (John Lothar)	George, John L. (John Lothar)	George, John L (John Lothar)
Gerson, Noel B. (Noel Bertram)	Gerson, Noel B. (Noel Bertram)	Gerson, Noel B (Noel Bertram)
Tencin, Claudine Alexandrine Guérin de	Tencin, Claudine Alexandrine Guérin de	Tencin, Claudine Alexandrine Guérin de
Temple, Dorothy (Osborne)	Temple, Dorothy Osborne	Temple, Dorothy (Osborne)
Ober, Frederick A. (Frederick Albion)	Ober, Frederick A	Ober, Frederick A. (Frederick Albion)
Obruchev, V. A. (Vladimir Afanasʹevich)	Obruchev, V. A (Vladimir Afanasʹevich)	Obruchev, V. A. (Vladimir Afanasʹevich)
Joyce, P. W. (Patrick Weston)	Joyce, P. W	Joyce, P. W. (Patrick Weston)
Jones, Henry, Sir	Jones, Henry	Jones, Henry, Sir
Joshi, V. K. (Virendra Kumar)	Joshi, V. K. (Virendra Kumar)	Joshi, V. K (Virendra Kumar)
Johnstone, C. I. (Christian Isobel)	Johnstone, C. I	Johnstone, C. I. (Christian Isobel)
Jones, J. B. (John Beauchamp)	Jones, J. B. (John Beauchamp)	Jones, J. B
Johnston, Annie F. (Annie Fellows)	Johnston, Annie F	Johnston, Annie F. (Annie Fellows)	Johnston, Annie F (Annie Fellows)
Jones, T. E. (Theodore Eldon)	Jones, T. E	Jones, T. E. (Theodore Eldon)
Johnson, Charles (Charles Richard)	Johnson, Charles (Charles Richard)	Johnson, Charles Richard
Johnston, J. P. (James Perry)	Johnston, J. P. (James Perry)	Johnston, J. P
Johnston, W. J. (William John)	Johnston, W. J. (William John)	Johnston, W. J
Kelly, M. A. B. (Meriba Ada Babcock)	Kelly, M. A. B. (Meriba Ada Babcock)	Kelly, M. A. B
Kendall, Ralph S. (Ralph Selwood)	Kendall, Ralph S. (Ralph Selwood)	Kendall, Ralph S
Kennedy, Sara Beaumont (Cannon)	Kennedy, Sara Beaumont (Cannon)	Kennedy, Sara Beaumont Cannon
Kennard, Nina H, Mrs	Kennard, Nina H	Kennard, Nina H, Mrs
Keyser, Charles S. (Charles Shearer)	Keyser, Charles S. (Charles Shearer)	Keyser, Charles S (Charles Shearer)
Kennedy, Sidney R. (Sidney Robinson)	Kennedy, Sidney R. (Sidney Robinson)	Kennedy, Sidney R
Ketcham, Wilmot Alexander	Ketcham, Wilmot Alexander	Ketcham,Wilmot Alexander
Keane, John F. (John Fryer)	Keane, John F.(John Fryer)	Keane, John F. (John Fryer)
Synge, J. M. (John Millington)	Synge, J. M	Synge, J. M. (John Millington)
Slosson, Annie (Trumbull), Mrs	Slosson, Annie Trumbull, Mrs	Slosson, Annie (Trumbull), Mrs	Slosson, Annie Trumbull	Slosson, Annie (Trumbull)
Slaughter, Gertrude Elizabeth (Taylor)	Slaughter, Gertrude Elizabeth (Taylor)	Slaughter, Gertrude Elizabeth Taylor
Slaughter, Frank G. (Frank Gill)	Slaughter, Frank G (Frank Gill)	Slaughter, Frank G. (Frank Gill)
Twombly, Alexander S. (Alexander Stevenson)	Twombly, Alexander S. (Alexander Stevenson)	Twombly, Alexander S (Alexander Stevenson)
Wodehouse, P. G., (Pelham Grenville)	Wodehouse, P. G., (Pelham Grenville)	Wodehouse, P. G (Pelham Grenville)	Wodehouse, P. G. (Pelham Grenville)
Woolley, Leonard, Sir	Woolley, Leonard, Sir	Woolley, Leonard
Wood, Edith (Elmer), Mrs	Wood, Edith Elmer	Wood, Edith (Elmer), Mrs
Woodward, R. Pitcher (Robert Pitcher)	Woodward, R. Pitcher (Robert Pitcher)	Woodward, R. Pitcher. [from old catalog]
Woodrow, Wilson, Mrs	Woodrow, Wilson, Mrs	Woodrow, Wilson
Wood, Edward D. (Edward Davis)	Wood, Edward D. (Edward Davis)	Wood, Edward D (Edward Davis)
Wood, J. G. (John George)	Wood, J. G. (John George)	Wood, J. G
Edwards, H. Sutherland (Henry Sutherland)	Edwards, H. Sutherland	Edwards, H. Sutherland (Henry Sutherland)
Sisson, C. H. (Charles Hubert)	Sisson, C. H. (Charles Hubert)	Sisson, C. H (Charles Hubert)
Sims, Mrs. Marian (McCamy)	Sims, Mrs. Marian (McCamy)	Sims, Marian McCamy
Simpson, E. Blantyre (Evelyn Blantyre)	Simpson, E. Blantyre (Evelyn Blantyre)	Simpson, E. Blantyre
Sime, J. G. (Jessie Georgina)	Sime, J. G. (Jessie Georgina)	Sime, J. G (Jessie Georgina)
Sidgwick, Alfred, Mrs	Sidgwick, Alfred	Sidgwick, Alfred, Mrs
Sigourney, L. H. (Lydia Howard)	Sigourney, L. H	Sigourney, L. H. (Lydia Howard)
Sidney, Philip, Sir	Sidney, Philip	Sidney, Philip, Sir
Needell, J. H, Mrs	Needell, J. H, Mrs	Needell, J. H
Newell, C. M. (Charles Martin)	Newell, C. M. (Charles Martin)	Newell, C. M (Charles Martin)
Nemirovich-Danchenko, Vasili?_ Ivanovich	Nemirovich-Danchenko, Vasili?_ Ivanovich	Nemirovich-Danchenko, Vasiliĭ Ivanovich	Nemirovich-Danchenko, Vasiliĩ Ivanovich
Nesbit, E. (Edith)	Nesbit, E (Edith)	Nesbit, E	Nesbit, E. (Edith)
