docid	allwords	stanfordwords
hvd.rsmd2m	165568	3536
nyp.33433075814735	41529	976
mdp.39015014117546	44755	1117
uiuo.ark+=13960=t2t449b4t	49316	1248
uiuo.ark+=13960=t3vt28143	51072	1295
nyp.33433074916226	58538	1736
nyp.33433074916218	65871	1933
uc2.ark+=13960=t3513xp37	60229	1261
njp.32101064790809	45544	1257
njp.32101064790791	44593	1276
njp.32101064790783	43454	1156
uiuo.ark+=13960=t7cr6hq4j	64167	1301
uva.x000099740	75960	1606
uiuo.ark+=13960=t0ks7d013	68802	1470
ucm.5325889951	103319	2837
uc1.b3294822	97646	2497
hvd.32044073555468	45052	1004
nyp.33433074915129	73123	1623
nyp.33433074915137	72780	1622
nyp.33433074951595	68975	1740
uiuo.ark+=13960=t6xw4rw1j	66492	1578
uiuo.ark+=13960=t8nc69j1b	66709	1523
nyp.33433074951629	68300	1270
dul1.ark+=13960=t6737pj6n	60611	2577
uc1.$b316136	43093	1291
nyp.33433082456462	45998	2344
hvd.hn21hk	54283	1911
hvd.hn21hl	47654	1687
hvd.hn21hm	48886	1683
hvd.hn21hn	50350	1646
mdp.39015078572479	39632	1534
uiuo.ark+=13960=t9x06cv0p	57431	1545
njp.32101069165098	60815	1489
uiuo.ark+=13960=t8df71j7t	77707	1833
njp.32101067634392	84799	2396
njp.32101068166675	48436	1201
uc1.b3287723	47503	1190
njp.32101068166659	48371	1271
nnc1.cu58503331	44360	1035
njp.32101073593145	84371	1792
nyp.33433074917844	105699	2535
nyp.33433074917851	102624	2585
nyp.33433074917877	97467	1956
uiuo.ark+=13960=t1pg2cj2j	78695	2874
uiuo.ark+=13960=t5m90x77j	76803	2645
uiuo.ark+=13960=t3cz3x62n	82852	2646
mdp.39015000623663	97524	5781
mdp.39015010689878	48114	2942
mdp.39015059375132	53977	1442
nyp.33433074967500	43530	1760
uc2.ark+=13960=t8df6pq05	53301	2108
dul1.ark+=13960=t2m628g7q	44593	1137
uc1.b3553822	7347	145
uc2.ark+=13960=t45q5047r	131401	2246
hvd.hn2tpv	52042	988
uc2.ark+=13960=t4nk38459	15302	243
uc1.$b248232	11968	315
uc2.ark+=13960=t3gx4dk9q	67932	1598
uiuo.ark+=13960=t06x01570	45125	1112
uiuo.ark+=13960=t79s2dz6m	43247	1057
hvd.hwspyj	42436	1337
nyp.33433074878988	32084	648
dul1.ark+=13960=t89g6ct7k	28584	659
uc2.ark+=13960=t3pv6bn87	48493	816
uc1.$b255842	36491	736
