docid	allwords	stanfordwords
uiuo.ark+=13960=t8nc6b618	47093	1138
dul1.ark+=13960=t89g6ct7k	28584	656
dul1.ark+=13960=t4vh67297	79583	758
hvd.hwjw3g	67723	2018
uiuo.ark+=13960=t2z32gn5j	53158	858
uva.x000099740	75960	1593
uiuo.ark+=13960=t3cz3x62n	82855	2596
hvd.hwjw3i	72582	2540
nyp.33433074911581	60093	949
njp.32101066459445	29826	576
uiuo.ark+=13960=t70v93r77	52088	1231
uiuo.ark+=13960=t6xw4rw1j	66492	1576
hvd.hn2hej	8261	411
uiuo.ark+=13960=t3xs6cp6m	31811	674
mdp.39015063992492	68597	1494
uiuo.ark+=13960=t7np2rz8s	47766	847
nyp.33433074857875	91471	1813
mdp.39015063944352	65651	1371
uiuo.ark+=13960=t4qj7s022	45835	1050
nyp.33433074911557	61873	1154
nyp.33433082353917	81492	1435
nyp.33433075769749	97192	3339
nyp.33433074911573	57088	974
hvd.32044086799087	138301	3645
hvd.hn2ghd	77802	1844
uiuo.ark+=13960=t08w42g96	45984	1243
dul1.ark+=13960=t6737pj6n	60611	2539
njp.32101068142080	49212	1045
mdp.39015063947199	13053	343
njp.32101068177094	49116	1368
njp.32101072911082	87940	190
njp.32101068167186	47069	1229
nyp.33433074910278	75303	1130
nyp.33433075735021	90358	2977
uiuo.ark+=13960=t6vx10k7w	33437	887
njp.32101068167160	44897	961
nyp.33433075755250	153249	4816
hvd.hwp4k1	74631	2813
uiuo.ark+=13960=t5h99gq2h	43894	1077
mdp.39015027528697	46810	1396
nyp.33433074916481	95139	1819
uiuo.ark+=13960=t5q81zv8g	65202	1880
uiuo.ark+=13960=t2j67qh6b	60761	1119
wu.89001048909	181503	8377
hvd.hn2he3	25454	757
mdp.39015014653201	32429	806
uiuo.ark+=13960=t8w95tz11	56442	1524
uc2.ark+=13960=t7xk8888r	49333	1503
mdp.39015000623663	97524	5777
mdp.39015065769393	40926	762
uc1.b3553822	7347	145
uiuo.ark+=13960=t76t0xv5n	49801	882
hvd.hn2he5	37995	908
hvd.rsmcsi	208173	3309
uc1.b3549806	18406	590
